Date/Time,Ideal,Actual,CV2_SP,CV2_AV,CV3_SP,CV3_AV,Fan _speed,Temp_shift,Temp_Diff,MV1_AV,MV2_AV,MV3_AV,MV4_AV,MV5_AV,MV6_AV
2025.04.01 13:50:30,150,132.444,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:51:30,150,139.876,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:52:30,150,143.676,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:53:30,150,144.595,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:54:30,150,144.122,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:55:31,150,143.745,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:56:31,150,144.241,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:57:31,150,145.645,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:58:31,150,147.446,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:59:31,150,148.956,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:00:31,150,150.06,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:01:31,150,150.924,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:02:31,150,151.613,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:03:31,150,152.082,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:04:32,143.728,152.294,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:05:32,133.986,151.477,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:06:32,124.365,149.157,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:07:32,114.783,139.488,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:08:32,104.944,124.108,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:09:32,95.35,113.045,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:10:32,85.722,105.434,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:11:32,76.076,95.1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:12:33,66.357,83.083,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:13:33,56.677,72.997,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:14:33,47.09,65.29,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:15:33,37.432,56.675,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:16:33,27.711,47.207,0,0,0,0,0,0,0,0,0,0,0,0,0
